source_paper_id,author_id,author_name,institutions,paper_subfield,paper_field,paper_topic,citing_paper_id,citing_paper_name,citing_paper_publication_date,cited_by_count,relationship
https://openalex.org/W2417249256,https://openalex.org/A5008822496,Fulvia Calcagni,Humboldt-Universität zu Berlin; University of Haifa,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4309734232,A tag is worth a thousand pictures: A framework for an empirically grounded typology of relational values through social media,2022-11-23,23,incoming
https://openalex.org/W2417249256,https://openalex.org/A5068384981,Xiao Xiang Zhu,Technical University of Munich,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4321384499,Geoinformation Harvesting From Social Media Data: A community remote sensing approach,2022-12-01,21,incoming
https://openalex.org/W2417249256,https://openalex.org/A5070170405,Marek Hekrle,Jan Evangelista Purkyně University in Ústí nad Labem,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4294307755,"What benefits are the most important to you, your community, and society? Perception of ecosystem services provided by nature‐based solutions",2022-08-31,20,incoming
https://openalex.org/W2417249256,https://openalex.org/A5001585439,Ping Chang,University of Copenhagen,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4210726026,The scale effects of landscape variables on landscape experiences: a multi-scale spatial analysis of social media data in an urban nature park context,2022-01-31,19,incoming
https://openalex.org/W2417249256,https://openalex.org/A5103832109,Yoo-Jin Han,Yonsei University,Marketing,"Business, Management and Accounting",Sharing Economy and Platforms,https://openalex.org/W3135809866,Lifestyle Experiences: Exploring Key Attributes of Lifestyle Hotels Using Instagram User-Created Contents in South Korea,2021-03-01,17,incoming
https://openalex.org/W2417249256,https://openalex.org/A5022446960,Richard leBrasseur,Dalhousie University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4294739213,"Linking human wellbeing and urban greenspaces: Applying the SoftGIS tool for analyzing human wellbeing interaction in Helsinki, Finland",2022-09-06,17,incoming
https://openalex.org/W2417249256,https://openalex.org/A5056854157,Sitong Huang,East China Normal University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4375854935,Understanding the dynamic changes in wetland cultural ecosystem services: Integrating annual social media data into the SolVES,2023-05-08,17,incoming
https://openalex.org/W2417249256,https://openalex.org/A5026541134,Ikram Mouttaki,University of Hassan II Casablanca,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4303650205,Classifying and Mapping Cultural Ecosystem Services Using Artificial Intelligence and Social Media Data,2022-10-01,16,incoming
https://openalex.org/W2417249256,https://openalex.org/A5042209037,Anton Stahl Olafsson,,Human-Computer Interaction,Computer Science,Innovative Human-Technology Interaction,https://openalex.org/W3186259224,Social Media and Experiences of Nature,2021-07-15,13,incoming
https://openalex.org/W2417249256,https://openalex.org/A5109350908,Sylwia Kulczyk,University of Warsaw,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4394935820,Nature in urban green spaces: Main attractor or nice background? Drivers and dynamics of cultural ecosystem services provision,2024-04-18,10,incoming
https://openalex.org/W2417249256,https://openalex.org/A5028267932,Christin Busch,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4404459870,Disentangling cultural ecosystem services co-production in urban green spaces through social media reviews,2024-11-18,8,incoming
https://openalex.org/W2417249256,https://openalex.org/A5047574793,Jayedi Aman,,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4408463444,Urban sentiment mapping using language and vision models in spatial analysis,2025-03-14,8,incoming
https://openalex.org/W2417249256,https://openalex.org/A2103400382,Silvia de Juan,Institut de Ciències del Mar,"Management, Monitoring, Policy and Law",Environmental Science,Environmental Education and Sustainability,https://openalex.org/W3132022362,A Graph Theory approach to assess nature’s contribution to people at a global scale,2021-04-27,20,incoming
https://openalex.org/W2417249256,https://openalex.org/A5056045217,William L. Rice,Pennsylvania State University; University of Montana,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3039709289,Beyond benefits: Towards a recreational ecosystem services interpretive framework,2020-06-30,17,incoming
https://openalex.org/W2417249256,https://openalex.org/A5062957954,Anastasia Baka,Robert Gordon University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4229079421,"Assessing equality in neighbourhood availability of quality greenspace in Glasgow, Scotland, United Kingdom",2022-03-24,17,incoming
https://openalex.org/W2417249256,https://openalex.org/A5028779456,Vicente López-Chao,Universidade da Coruña,Museology,Arts and Humanities,Museums and Cultural Heritage,https://openalex.org/W3109443246,Aesthetical Appeal and Dissemination of Architectural Heritage Photographs in Instagram,2020-12-03,15,incoming
https://openalex.org/W2417249256,https://openalex.org/A5031939341,Juan Pablo Astaburuaga,University of Auckland,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4207042117,"Maps, volunteered geographic information (VGI) and the spatio-discursive construction of nature",2022-01-01,15,incoming
https://openalex.org/W2417249256,https://openalex.org/A5048298962,Andrew Speak,University of Florence,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3146736696,#urbanforest: cultural ecosystem services of urban trees through the lens of Instagram,2021-04-07,11,incoming
https://openalex.org/W2417249256,https://openalex.org/A5062351837,Manal Ginzarly,Lebanese American University,Archeology,Arts and Humanities,Cultural Heritage Management and Preservation,https://openalex.org/W3186233958,Social Media Data for the Conservation of Historic Urban Landscapes: Prospects and Challenges,2021-01-01,10,incoming
https://openalex.org/W2417249256,https://openalex.org/A5050800391,Johannes Müller,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3124575646,Evaluation Methods for Citizen Design Science Studies: How Do Planners and Citizens Obtain Relevant Information from Map-Based E-Participation Tools?,2021-01-24,9,incoming
https://openalex.org/W2417249256,https://openalex.org/A5038821321,H. Liu,Maastricht University,Management of Technology and Innovation,"Business, Management and Accounting",Innovative Approaches in Technology and Social Development,https://openalex.org/W4388654887,Stakeholder Participation for Nature-Based Solutions: Inspiration for Rural Area’s Sustainability in China,2023-11-14,9,incoming
https://openalex.org/W2417249256,https://openalex.org/A5003147620,Betül Tülek,Çankırı Karatekin University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4317733656,Investigation of cultural ecosystem services supply in a river landscape: a case study in the Lower Rhine area using social media images,2023-01-23,8,incoming
https://openalex.org/W2417249256,https://openalex.org/A5067961191,Cristian Iojă,Nicolae Bălcescu Land Forces Academy,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3006876756,Urban Protected Areas and Urban Biodiversity,2020-01-01,6,incoming
https://openalex.org/W2417249256,https://openalex.org/A5107950624,Jinfeng Li,Beijing University of Civil Engineering and Architecture,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4402988439,Knowledge Mapping of Cultural Ecosystem Services Applied on Blue-Green Infrastructure—A Scientometric Review with CiteSpace,2024-09-30,5,incoming
https://openalex.org/W2417249256,https://openalex.org/A5013258817,Clara García-Mayor,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4408202030,The contribution of geolocated data to the diagnosis of urban green infrastructure. Tenerife insularity as a benchmark,2025-03-06,5,incoming
https://openalex.org/W2417249256,https://openalex.org/A5111008994,Qiuyi Yang,University of Michigan,Transportation,Social Sciences,Human Mobility and Location-Based Analysis,https://openalex.org/W4405982964,Integrating crowdsourced data in the built environment studies: A systematic review,2025-01-01,4,incoming
https://openalex.org/W2417249256,https://openalex.org/A5087197448,Kamila Svobodová,University of Göttingen,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4407799132,Advancing social‐ecological restoration through elicitation of cultural ecosystem services and landscape feature perceptions in restored quarries: a Flickr data analysis,2025-02-19,4,incoming
https://openalex.org/W2417249256,https://openalex.org/A5069177961,Xiao Qian,University of Nottingham,Building and Construction,Engineering,Urban Design and Spatial Analysis,https://openalex.org/W2917643093,Examining three roles of urban “portals” in their relationship with “places” using social media photographs,2019-02-26,10,incoming
https://openalex.org/W2417249256,https://openalex.org/A5062967274,Lorne Platt,California State University Los Angeles,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W3094016616,Skateboarder and scooter-rider perceptions of the urban environment: a qualitative analysis of user-generated content,2020-10-20,10,incoming
https://openalex.org/W2417249256,https://openalex.org/A5100461912,Xia Zhang,Wuhan University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4292549042,Research on Landscape Perception and Visual Attributes Based on Social Media Data—A Case Study on Wuhan University,2022-08-20,10,incoming
https://openalex.org/W2417249256,https://openalex.org/A5035398775,Matej Nikšič,,"Management, Monitoring, Policy and Law",Environmental Science,Urban Planning and Valuation,https://openalex.org/W2904382645,Revealing residents’ shared values through crowdsourced photography: Experimental approach in participatory urban regeneration,2018-09-28,9,incoming
